error.estateReport.value.giveWithNoSpaces	Give the value without any spaces between numbers	Rhowch y gwerth heb unrhyw fylchau rhwng rhifau	English not updated. Welsh not updated.
page.iht.application.debts.overview.mortgages.screenReader.link.moreDetail	Give more details about mortgages		Added.
page.iht.application.debts.overview.mortgages.screenReader.link.noValue	Give a value for mortgages		Added.
page.iht.application.assets.deceased-permanent-home.table.header	Properties		Added.
iht.estateReport.debts.mortgages	Mortgages		Added.
page.iht.application.debts.mortgageValue.title	Did {0} have a mortgage on this property?		Added.
page.iht.application.debts.mortgages.noProperties.description	You have not added any properties, buildings or land as an asset.		Added.
page.iht.application.debts.jointlyOwned.browserTitle	Joint debts		Added.
page.iht.application.debts.mortgages.description.p1	You should use the outstanding balance remaining to pay off a mortgage as the value. Some providers might describe this differently so check with them if you are unsure of how much is outstanding on a mortgage.		Added.
page.iht.application.debts.jointlyOwned.description.p1	This is if {0} jointly owned any assets and there are debts owed on them. This does not include the mortgage on any jointly owned properties.		Added.
error.debts.mortgage.select	Select an answer for if there was a mortgage on this property, building or land	Dewiswch ateb ar gyfer os oedd morgais ar yr eiddo, adeilad neu dir	English not updated. Welsh not updated.
iht.estateReport.debts.owedOnJointAssets.value	Value of any debts owed on jointly owned assets		Added.
site.link.return.mortgage.overview	Add a mortgage value for a property, building or land		English updated. Welsh blanked.
page.iht.application.debts.mortgageValue.browserTitle	Any mortgage on property		Added.
page.iht.application.debts.jointlyOwned.description.p2	You should only include {0}’s share of any debts owed on jointly owned assets.		Added.
error.estateReport.value.giveWithCorrectComma	Give the correct value with no comma or with the comma in the right place	Rhowch y gwerth cywir heb goma neu gyda'r coma yn y man cywir	English not updated. Welsh not updated.
page.iht.application.debts.overview.mortgages.screenReader.link.value	Change the value of mortgages		Added.
page.iht.application.debts.overview.mortgages.screenReader.value	The value of mortgages is £{0}		Added.
page.iht.application.debts.mortgages.description	If {0} had a loan secured against a property they owned, include that value here.		Added.
page.iht.application.debts.mortgages.noProperties.warning.text	If you have not added a property, building or land as an asset, or the one that you want to add a mortgage against, then you will need to add it as an asset before you can give the mortgage value.		Added.
site.link.giveDetails	Give details	Rhowch fanylion	English not updated. Welsh not updated.
page.iht.application.debts.mortgage.inputText.value	Value of mortgage		Added.
error.estateReport.value.giveLessThanEleven	Give the value using 10 characters or less	Rhowch y gwerth gan ddefnyddio 10 cymeriad neu lai	English not updated. Welsh not updated.
error.estateReport.value.give	Give the value	Rhowch y gwerth	English not updated. Welsh not updated.
iht.estateReport.debts.mortgage.valueOfDeceasedsShare	Value of deceased’s share of mortgage		Added.
page.iht.application.debts.mortgages.description.p3	If {0} had a mortgage protection policy which paid out after they died, you should include that value as an asset under insurance policies owned.		Added.
iht.estateReport.debts.owedOnJointAssets	Debts owed on any jointly owned assets		Added.
iht.saveAndContinue	Save and continue	Cadw a mynd yn eich blaen	English not updated. Welsh not updated.
page.iht.application.debts.overview.mortgages.screenReader.noValue	You have not given a value for mortgages		Added.
error.estateReport.value.giveCorrectNumberOfPence	Give the value with the correct number of pence	Rhowch y gwerth gyda'r nifer cywir o geiniogau	English not updated. Welsh not updated.
page.iht.application.assets.property.address.property.change	Change details for property {0}		Added.
iht.change	Change	Newid	English not updated. Welsh not updated.
page.iht.application.debts.jointlyOwned.isOwned	Are there any debts being paid out of the estate that are owed on any jointly owned assets?		Added.
site.noMortgage	No mortgage	Dim morgais	English not updated. Welsh not updated.
site.link.return.debts	Return to debts owed from the estate	Yn ôl i ddyledion sydd ar yr ystâd	English not updated. Welsh not updated.
error.estateReport.value.giveValueUsingNumbers	Give the value only using numbers	Rhowch y gwerth gan ddefnyddio rhifau'n unig	English not updated. Welsh not updated.
page.iht.application.overview.common.viewcopy	View a copy of this estate report (PDF, <500KB)		Unchanged.
error.stockAndShare.currencyValue.length.summary	enter a value for stocks and shares using less than 11 numbers	nodwch werth ar gyfer stoc a chyfranddaliadau gan ddefnyddio llai nag 11 rhif	Unchanged.
site.phoneNo.hint	This can be a mobile or a landline. HMRC might need to contact them about any of the details you provide.	Gall hwn fod yn ffôn symudol neu'n llinell dir. Mae'n bosibl y bydd angen i CThEM cysylltu â nhw ynghylch y manylion yr ydych yn eu rhoi.	Unchanged.
page.iht.registration.applicantDetails.role.trustee.hint	Someone in charge of managing a trust for the deceased.	Rhywun sy'n gyfrifol am reoli ymddiriedolaeth ar gyfer yr ymadawedig.	Unchanged.
page.iht.application.exemptions.partner.dateOfBirth.question.title	What is the spouse’s or civil partner’s date of birth?		Unchanged.
site.link.add.property	Add a property, building or land owned by the deceased	Ychwanegu eiddo, adeilad neu dir yr oedd yr ymadawedig yn berchen arno	Unchanged.
site.button.save.return.mortgages	Save and return to mortgages	Cadw ac yn ôl i forgeisi	Unchanged.
error.assets.money.deceasedOwned.select	Select an answer for whether there is any money owned only be the deceased	Dewiswch ateb ar gyfer a oes unrhyw arian yn ddyledus gan yr ymadawedig yn unig	Unchanged.
page.iht.application.overview.common.viewcertificate	View clearance certificate (PDF, <500KB)		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.screenreader.ident	Charity {0}.		Unchanged.
page.iht.application.exemptions.charityName.sectionTitle	What is the charity’s name?		Unchanged.
page.iht.application.exemptions.charityOverviewTable.header	Charities		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.dateOfBirth.data.screenReader	{0}’s date of birth is {1}		Unchanged.
error.postcode.incorrect	Enter a valid postcode	Nodwch god post dilys	Unchanged.
error.giftsDetails.exceedsGivenAway	The total value of exemptions being claimed on a year cannot be more than the total value of gifts given away	Ni all cyfanswm yr eithriadau sy'n cael eu hawlio ar gyfer flwyddyn fod yn fwy na chyfanswm gwerth y rhoddion a rhoddwyd i ffwrdd	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.dateOfBirth.data.screenReader	Your date of birth is {0}. This cannot be changed		Unchanged.
global.error.InternalServerError500.message	Please try again in a few moments.	Rhowch gynnig arall arni mewn ychydig.	Unchanged.
page.iht.application.exemptions.partner.name.browserTitle	Partner’s name		Unchanged.
error.length.assets.policies	Enter a value using less than 11 numbers	Nodwch werth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.iv.failure.userAborted.p1	You can try again when you have the information you need or, if you have a query,		Unchanged.
page.iht.application.exemptions.guidance.content2.linkText	you can return to the estate overview page		Unchanged.
iht.continue	Continue	Parhau	Unchanged.
site.previous	Previous	Blaenorol	Unchanged.
page.iht.registration.completedRegistration.p2	You will be able to:	Byddwch yn gallu gwneud y canlynol:	Unchanged.
page.iht.application.exemptions.qualifyingBodyOverview.browserTitle	Assets left to other bodies		Unchanged.
page.iht.registration.completedRegistration.p2.bullet3	find out what the value of the estate is when you have given all of the details about what was owned and owed – this will tell you if there is any Inheritance Tax to pay		Unchanged.
site.fullName	Full name	Enw llawn	Unchanged.
iht.notPossibleToUseService	It is not possible for you to use this service		Unchanged.
iht.registration.deceasedDetails.title	About the person who has died		Unchanged.
page.iht.registration.applicantTellUsAboutYourself.question.label	Do you live in the UK?	A ydych yn byw yn y DU?	Unchanged.
page.iht.registration.multipleExecutors.warning.p2	By confirming this change, you will also be changing the role to {0} of anyone else who is applying for probate.		Unchanged.
error.assets.insurancePolicy.deceasedOwned.select	Select an answer for whether there are any insurance policies owned by the deceased in the estate	Dewiswch ateb ar gyfer a oes unrhyw bolisïau yswiriant yr oedd yr ymadawedig yn berchen arnynt yn yr ystâd	Unchanged.
