error.debts.debtsOutsideUk.select	Select an answer for if {0} owed any debts to anyone outside of the UK	Dewiswch ateb ar gyfer a oedd ar {0} ddyledion i unrhyw un y tu allan i'r DU
error.debts.trusts.select	Select an answer for if there are any debts from a trust that {0} benefitted from	Dewiswch ateb ar gyfer a oes unrhyw ddyledion o ymddiriedolaeth y bu {0} yn elwa ohoni
iht.estateReport.debts.debtsTrust.title	Debts owed from a trust	Dyledion sy'n ddyledus o ymddiriedolaeth
iht.estateReport.debts.debtsTrust.value	Value of any debts owed from a trust	Swm unrhyw ddyledion sy'n ddyledus o ymddiriedolaeth
iht.estateReport.debts.funeralExpenses.title	Funeral expenses	Treuliau angladd
iht.estateReport.debts.other.title	Any other debts not listed	Unrhyw ddyledion eraill sydd heb eu rhestru
iht.estateReport.debts.owedFromEstate	Debts owed from the estate	Dyledion sy'n ddyledus o'r ystâd
iht.estateReport.debts.owedOutsideUK	Debts owed to anyone outside of the UK	Dyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
iht.estateReport.debts.owedOutsideUK.value	Value of debts owed to anyone outside of the UK	Swm y dyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
iht.estateReport.debts.valueOfFuneralCosts	Value of the funeral expenses	Swm y treuliau angladd
iht.valueOfDebts	Value of debts	Swm y dyledion
page.iht.application.debts.debtsOutsideUk.browserTitle	Foreign debts	Dyledion tramor
page.iht.application.debts.debtsOutsideUk.description.p1	This is the value of all debts owed to anyone outside of the UK including anything owed on any foreign assets.	Dyma swm yr holl ddyledion sy'n ddyledus i unrhyw un y tu allan i'r DU, gan gynnwys unrhyw beth sy'n ddyledus ar asedion tramor.
page.iht.application.debts.debtsOutsideUk.description.p2	You must change the foreign value to British pounds using the exchange rate on the date of death.	Mae'n rhaid i chi newid y swm tramor i bunnoedd Prydeinig, gan ddefnyddio'r gyfradd gyfnewid ar ddyddiad y farwolaeth.
