iht.estateReport.goToEstateReports	Go to your Inheritance Tax estate reports
iht.estateReport.changeValues	Change values
iht.estateReport.correctiveAccountForm	Corrective Account form
iht.estateReport.ihtThreshold	Inheritance Tax threshold
iht.estateReport.noInheritanceTaxPayable	no Inheritance Tax is payable
iht.inheritanceTaxEstateReport	Inheritance Tax estate report
	
site.link.startNewRegistration	Start a new registration for someone else’s estate
	
iht.notStarted	Not started
iht.notStarted.screenreader	{0} is not started
iht.inComplete	Incomplete
iht.inComplete.screenreader	{0} is incomplete
iht.complete	Complete
iht.complete.screenreader	{0} is complete
iht.inProgress	In progress
iht.inReview	In review
iht.closed	Closed
iht.ineligibleApplication	Ineligible application
	
page.iht.home.title	Your Inheritance Tax estate reports
page.iht.home.browserTitle	Your estate reports
page.iht.home.applicationList.table.guidance.label	These are all the Inheritance Tax estate reports you have registered.
page.iht.home.applicationList.table.guidance.label.empty	You have not registered to complete an Inheritance Tax estate report.
page.iht.home.applicationList.table.guidance.p2.empty	If you have already completed a registration and the details are not listed above, call the Inheritance Tax helpline on 0300 123 1072 for help. Call +44 300 123 1072 if you are outside of the UK.
page.iht.home.deceasedName.label	Person who has died
page.iht.home.ihtReference.label	Reference
page.iht.home.currentStatus	Status
page.iht.home.button.viewApplication.label	View
page.iht.home.button.startApplication.screenReader	Start {0}’s estate report
page.iht.home.button.continueApplication.screenReader	Continue {0}’s estate report
page.iht.home.button.viewApplication.screenReader	View {0}’s estate report
	
page.iht.application.overview.closed.helptext	When you have completed everything to do with this estate, including receiving your grant of representation from the Probate Service, you can complete clearance of this estate report.
page.iht.application.overview.closed.warning	By completing clearance you are confirming that you have nothing left to do with this estate. HMRC will give you a certificate that you can download or print and which confirms that this estate report has been cleared.
page.iht.application.overview.closed.clearance	Complete clearance of this estate report
page.iht.application.overview.closed.sidebartitle	This estate report has not been cleared.
	
page.iht.application.overview.inreview.title	This estate report is being reviewed by HMRC
page.iht.application.overview.inreview.helptext	It could take HMRC up to 2 months to review this estate report from the date you sent it. HMRC will contact you if they have any questions about this estate report.
page.iht.application.overview.inreview.sidebartitle	You have sent this report to HMRC.
	
page.iht.application.overview.cleared.helptext1	You have confirmed that you have nothing left to do with this estate.
page.iht.application.overview.cleared.helptext2	You can view a copy of your clearance certificate that confirms that this estate report has been cleared.
page.iht.application.overview.cleared.sidebartitle	You have completed clearance of this estate report.
	
page.iht.application.overview.common.title	This estate report has been closed
page.iht.application.overview.common.estatevalue	Based on the details you have provided, {0}’s estate is below the threshold and there is no Inheritance Tax to pay.
page.iht.application.overview.common.helptext.part1	If you find any more assets owned by {0} that were not included in this estate report, let HMRC know by using a
page.iht.application.overview.common.helptext.part2	Only do this if these assets increase the value of the estate over the Inheritance Tax threshold.
