iht.registration.changeAddressToAbroad 	Change the address to one that is abroad
iht.registration.changeAddressToUK 	Change to a UK address
iht.registration.checkYourAnswers 	Check your answers
iht.registration.coExecutors.changeIfOthers 	Change if other people are applying for probate
iht.registration.complete 	Registration complete
iht.registration.contactAddress 	Contact address
iht.registration.ninoNotOnPayslip 	Their National Insurance number can be found on a payslip, a P45 or a P60 form.
iht.registration.othersApplyingForProbate 	Other executors applying for probate
page.iht.registration.title 	Registration
page.iht.registration.checklist.revealText 	How to find these details
page.iht.registration.checklist.startRegistrationButton 	Start registration
page.iht.registration.checklist.leaveLink 	Leave this page to get all of the details you need
page.iht.registration.checklist.title 	Before you start registration
page.iht.registration.checklist.label1 	You will need to have all of the details listed below before you start.
page.iht.registration.checklist.label2 	There is no way to save your progress until you have given all of these details, so only start once you have everything you will need.
page.iht.registration.checklist.label3 	It should take you no more than 30 minutes to finish all of registration.
page.iht.registration.checklist.deceased.title 	You will need the person who has died’s:
page.iht.registration.checklist.deceased.label3 	date of death
page.iht.registration.checklist.deceased.label5 	last known contact address
page.iht.registration.checklist.deceased.label6 	country where they had their permanent home – you can only use this service if the person who has died lived in England or Wales
page.iht.registration.checklist.deceased.label7 	relationship status
page.iht.registration.checklist.deceased.reveal.label1 	The person who has died’s first and last name will be on the death certificate. If you did not know the person who has died, ask their family or friends for some details if you do not have them.
page.iht.registration.checklist.deceased.reveal.label2 	The last known contact address is where they had their post sent before they died. This could be to a home that they owned or where they last lived.
page.iht.registration.checklist.deceased.reveal.label4 	The person who has died’s relationship status is their actual situation when they died, not what they, or someone else, might have thought it to be. If the person who has died said they were single but they had been married at some time in their life and then divorced, you should select divorced.
page.iht.registration.checklist.applicant.title 	You will need your:
page.iht.registration.checklist.applicant.label4 	choice of country for where you are applying to the Probate Service – only people applying in England and Wales can use this service
page.iht.registration.checklist.applicant.label5 	role in the person who has died’s estate – you can only use this service if you are responsible for the estate as an executor or an administrator
page.iht.registration.checklist.applicant.reveal.label1 	The location where you are planning to apply to the Probate Service is where you are sending your PA1 - Probate application form. There are different places throughout the UK but you can only use this service if you are planning to apply in England or Wales.
page.iht.registration.checklist.applicant.reveal.label2 	If the person who has died left a will then you will know if you are an executor of their estate as you will be named in it. If there is no will, the court will have named you as an administrator.
page.iht.registration.checklist.applicant.reveal.label3 	The phone number you give is one that HMRC can contact you on. This might happen after you have finished the estate report and it is being reviewed.
page.iht.registration.checklist.applicant.reveal.label4 	You can find your National Insurance number on a payslip, a P45 or a P60 form.
page.iht.registration.checklist.exec.title 	If anyone else is applying to the Probate Service for a grant of representation for the estate, you will need their:
