page.iht.application.assets.overview.guidance1	An asset is anything {0} owned that has a value. These are added to the estate report.	Ased yw unrhyw beth yr oedd {0} yn berchen arno sydd â gwerth. Caiff y rhain eu hychwanegu at adroddiad yr ystâd.
page.iht.application.assets.overview.title	{0}’s assets	Asedion {0}
page.iht.application.assets.overview.total	Total value of assets added to the estate value	Cyfanswm gwerth yr asedion a ychwanegwyd at werth yr ystâd
page.iht.application.return.to.assetsOf	Return to {0}’s assets	Yn ôl i asedion {0}
page.iht.application.assets.money.overview.description.p1	This is the value of any money that {0} had.	Dyma werth unrhyw arian oedd gan {0}.
page.iht.application.assets.money.overview.description.p2	This includes any money in banks, building societies, National Savings investments, ISAs and safety deposit boxes. You should also include any cash {0} had in notes and coins.	Mae hyn yn cynnwys unrhyw arian mewn banciau, cymdeithasau adeiladu, buddsoddiadau Cynilion Cenedlaethol, ISAs a blychau storio diogel. Dylech hefyd gynnwys unrhyw arian parod oedd gan {0} mewn papur a darnau arian.
page.iht.application.assets.money.overview.description.p3	If {0} had any foreign cash in the UK, you should change the value to British pounds using the exchange rate on the date of death and include that amount here.	Os oedd gan {0} unrhyw arian tramor yn y DU dylech newid y gwerth i bunnoedd Prydeinig gan ddefnyddio'r gyfradd gyfnewid ar ddyddiad y farwolaeth.
page.iht.application.assets.money.deceased.guidance	This is the value of any money that {0} had, including any in an account in the UK. This includes banks, building societies, National Savings investments, ISAs and safety deposit boxes.	Dyma werth unrhyw arian oedd gan {0}, gan gynnwys unrhyw beth oedd mewn cyfrif yn y DU. Mae hyn yn cynnwys banciau, cymdeithasau adeiladu, buddsoddiadau Cynilion Cenedlaethol, ISAs a blychau storio diogel.
page.iht.application.assets.money.jointly.owned.guidance.p1	This is the value of any money that {0} had which was jointly owned with any other people.	Dyma werth unrhyw arian oedd gan {0} a oedd yn berchen arno ar y cyd ag unrhyw bobl eraill.
page.iht.application.assets.money.jointly.owned.guidance.p2	This includes any of {0}’s money provided into a joint account, either by them or by someone else like their employer.	Mae hyn yn cynnwys unrhyw arian o eiddo {0} a roddwyd mewn cyfrif ar y cyd, naill ai ei hun neu gan rywun arall fel y cyflogwr.
page.iht.application.assets.money.jointly.owned.guidance.p3	Only include {0}’s share of the money. If they provided all of the money into a joint account, include the full amount. If {1} was only named on a joint account but provided no money, do not include that account as part of their estate.	Dylech dim ond cynnwys cyfran {0} o'r arian. Os mai'r ymadawedig a roddodd yr holl arian i mewn i gyfrif ar y cyd, dylech gynnwys y cyfanswm llawn. Os oedd enw {1} ar gyfrif ar y cyd ond heb roi dim arian, peidiwch â chynnwys y cyfrif hwnnw fel rhan o'r ystâd.
page.iht.application.assets.money.jointly.owned.question	Did {0} jointly own any money with any other people?	A oedd {0} yn berchen ar unrhyw arian ar y cyd â phobl eraill?
page.iht.application.assets.money.jointly.owned.input.value.label	Value of {0}’s share of any jointly owned money	Gwerth cyfran {0} o unrhyw arian a oedd berchen ar y cyd
page.iht.application.assets.vehicles.overview.guidance	These are all cars and motorbikes that {0} owned. You must also include any caravans or boats that {1} had.	Mae'r rhain i gyd yn geir a beiciau modur yr oedd {0} yn berchen arnynt. Rhaid i chi hefyd gynnwys unrhyw garafanau neu gychod oedd gan {1}.
page.iht.application.assets.vehicles.deceased.value	Value of any motor vehicles {0} owned in their own name	Gwerth unrhyw gerbydau modur yr oedd {0} yn berchen arno yn ei enw'i hun
iht.estateReport.assets.getProfessionalValuation	HMRC recommend that you get a professional valuation for anything that might be worth more than £500. Any estimates should be made on an open market value and not an insurance or replacement value.	Mae CThEM yn argymell eich bod yn cael prisiad proffesiynol o unrhyw beth all fod yn werth mwy na £500. Dylid gwneud amcangyfrif ar y gwerth ar farchnad agored ac nid gwerth yswiriant neu adnewyddu.
