iht.registration.applicant.applyingForProbate	Are you applying for probate for the estate?	A ydych yn gwneud cais am brofiant ar gyfer yr ystâd?
iht.registration.applicant.tellUsAboutYourself	Your contact details	Eich manylion cyswllt
page.iht.registration.applicant.applyingForProbate	Are you applying for probate for {0}’s estate?	A ydych yn gwneud cais am brofiant ar gyfer ystâd {0}?
page.iht.registration.applicant.applyingForProbate.browserTitle	Apply for probate	Gwneud cais am brofiant
page.iht.registration.applicant.applyingForProbate.p1	If you are applying for probate, you will also be filling in a PA1 - Probate application form.	Os ydych yn gwneud cais am brofiant, byddwch hefyd yn llenwi PA1 - ffurflen gais ar gyfer Profiant.
page.iht.registration.applicant.applyingForProbate.p2	You will be named as an executor of the estate if {0} left a will. If there was not a will, you would have been named as the administrator of the estate by a court.	Cewch eich enwi fel ysgutor yr ystâd os gwnaeth {0} adael ewyllys. Os nad oedd ewyllys, byddai llys wedi'ch enwi fel gweinyddwr yr ystâd.
page.iht.registration.applicant.probateLocation.browserTitle	Probate location	Lleoliad y profiant
page.iht.registration.applicant.probateLocation.title	Where are you going to apply for probate?	Ymhle'r ydych yn mynd i wneud cais am brofiant?
page.iht.registration.applicantAddress.hint	This is where HMRC can contact you.	Dyma ble y gall CThEM gysylltu â chi.
page.iht.registration.applicantAddress.title	Your address	Eich cyfeiriad
page.iht.registration.applicantDetails.country.label	Select the country where you intend to apply for probate	Dewiswch y wlad lle'r ydych yn bwriadu gwneud cais am brofiant
page.iht.registration.applicantDetails.countrycode.help	If your address is not in the UK	Os nad yw eich cyfeiriad yn y DU
page.iht.registration.applicantDetails.phoneNo.hint	This can be a mobile or a landline. HMRC might need to contact you by telephone to talk about any details you give.	Gall hwn fod yn rhif ffôn symudol neu linell dir. Mae'n bosibl y bydd angen i CThEM gysylltu â chi dros y ffôn i siarad am unrhyw fanylion a rowch.
page.iht.registration.applicantDetails.phoneNo.label	Your phone number	Eich rhif ffôn
page.iht.registration.applicantDetails.postcode.help	If your address is in the UK	Os yw eich cyfeiriad yn y DU
page.iht.registration.applicantDetails.postcode.label	Your postcode if the address is in the UK	Eich cod post os yw'r cyfeiriad yn y DU
page.iht.registration.applicantDetails.title	Tell us about yourself	Rhowch eich manylion i ni
page.iht.registration.applicantDetails.title.hint	enter Mr, Mrs, Miss, Ms or other title	nodwch Mr, Mrs, Miss, Ms neu deitl arall
page.iht.registration.applicantDetails.title.label	Your title (optional)	Eich teitl (dewisol)
page.iht.registration.applicantDetails.utr.hint	It is a 10 digit number allocated by HMRC if you have completed a self-assessment tax return	Mae'n rhif 10 digid sy'n cael ei roi gan CThEM os ydych wedi llenwi Ffurflen Dreth Hunanasesiad
page.iht.registration.applicantDetails.utr.label	Your Unique Tax Reference (UTR) number (optional)	Eich Cyfeirnod Unigryw y Trethdalwr (UTR) (dewisol)
page.iht.registration.applicantTellUsAboutYourself.question.label	Do you live in the UK?	A ydych yn byw yn y DU?
page.iht.registration.applicantTellUsAboutYourself.value.label	What is your phone number?	Beth yw eich rhif ffôn?
page.iht.registration.applicantTellUsAboutYourself.value.sublabel	This can be a mobile or a landline. HMRC might need to contact you about any of the details you provide.	Gall hwn fod yn rhif ffôn symudol neu linell dir. Mae'n bosibl y bydd angen i CThEM gysylltu â chi ynglŷn ag unrhyw fanylion a rowch.
error.applicant.insufficientCoExecutors	Add details of the other person applying for probate	Ychwanegu manylion y person arall sy'n gwneud cais am brofiant
error.applicant.selectIfAnyoneElseApplyingForProbate	Select if anyone else is applying for probate	Dewiswch os oes unrhyw un arall yn gwneud cais am brofiant
error.applicantIsApplyingForProbate.select	Give an answer for if you are applying for probate	Rhowch ateb ar gyfer y cwestiwn sy'n holi a ydych yn gwneud cais am brofiant
error.applicantProbateLocation.select	Select where you are applying for probate	Dewiswch ymhle'r ydych yn gwneud cais am brofiant
iht.registration.checklist.phoneNo.lowerCaseInitial	phone number	rhif ffôn
page.iht.registration.checklist.applicant.label4	choice of country for where you are applying to the Probate Service – only people applying in England and Wales can use this service	eich dewis gwlad ar gyfer gwneud cais i'r Gwasanaeth Profiant – dim ond pobl sy'n gwneud cais yng Nghymru a Lloegr all ddefnyddio'r gwasanaeth hwn
page.iht.registration.checklist.applicant.label5	role in the person who has died’s estate – you can only use this service if you are responsible for the estate as an executor or an administrator	rôl yn ystâd y person a fu farw – gallwch ond ddefnyddio'r gwasanaeth hwn os ydych yn gyfrifol am yr ystâd fel ysgutor neu weinyddwr
page.iht.registration.checklist.applicant.reveal.label1	The location where you are planning to apply to the Probate Service is where you are sending your PA1 - Probate application form. There are different places throughout the UK but you can only use this service if you are planning to apply in England or Wales.	Y lleoliad lle rydych yn bwriadu gwneud cais i'r Gwasanaeth Profiant yw'r man lle rydych yn anfon eich PA1 - ffurflen gais ar gyfer Profiant. Mae gwahanol lefydd ar draws y DU ond gallwch ond ddefnyddio'r gwasanaeth hwn os ydych yn bwriadu gwneud cais yng Nghymru neu Loegr.
page.iht.registration.checklist.applicant.reveal.label2	If the person who has died left a will then you will know if you are an executor of their estate as you will be named in it. If there is no will, the court will have named you as an administrator.	Os gadawyd ewyllys gan y person a fu farw, byddwch yn gwybod a ydych yn ysgutor ei ystâd gan y byddwch wedi'ch enwi ynddi. Os nad oes ewyllys, bydd y llys wedi'ch enwi fel gweinyddwr.
page.iht.registration.checklist.applicant.reveal.label3	The phone number you give is one that HMRC can contact you on. This might happen after you have finished the estate report and it is being reviewed.	Y rhif ffôn a rowch yw un y gall CThEM ei ddefnyddio er mwyn cysylltu â chi. Gall hyn ddigwydd ar ôl i chi orffen yr adroddiad ynghylch yr ystâd a bod hwnnw'n cael ei adolygu.
