iht.estateReport.tnrb.increasingThreshold	Increasing the threshold	Cynyddu'r trothwy
iht.estateReport.tnrb.increasingIHTThreshold	Increasing the Inheritance Tax threshold	Cynyddu'r trothwy Treth Etifeddiant
page.iht.application.tnrb.guidance.p1	It might be possible to increase the Inheritance Tax threshold if {0} had a spouse or civil partner who died before them. This is done by transferring any unused allowance from the estate of that spouse or civil partner.	Mae'n bosibl y gellir cynyddu'r trothwy Treth Etifeddiant os oedd priod neu bartner sifil a fu farw cyn {0}. Gwneir hynny drwy drosglwyddo unrhyw lwfans na chafodd ei ddefnyddio o ystâd y priod neu'r partner sifil hwnnw.
page.iht.application.tnrb.guidance.panelIndent.text	This is only needed if the estate value is over the Inheritance Tax threshold.	Mae angen gwneud hynny dim ond os yw gwerth yr ystâd dros y trothwy ar gyfer Treth Etifeddiant.
page.iht.application.tnrb.guidance.p2	If you do not know if the estate value is over the Inheritance Tax threshold, it is not recommended for you to increase the threshold at the moment. You will be able to do this once the assets, gifts, debts and estate exemptions sections have been completed.	Os nad ydych yn gwybod a yw gwerth yr ystâd dros y trothwy ar gyfer Treth Etifeddiant, ni chewch eich argymell i gynyddu'r trothwy ar hyn o bryd. Byddwch yn gallu gwneud hynny unwaith bod yr adrannau ynghylch asedion, rhoddion, dyledion ac eithriadau'r ystâd wedi eu llenwi.
page.iht.application.tnrb.guidance.p3	If you already know that you need to transfer any unused allowance from another person’s estate, you can increase the threshold.	Os ydych eisoes yn gwybod bod angen i chi drosglwyddo unrhyw lwfans na chafodd ei ddefnyddio o ystâd person arall, gallwch gynyddu'r trothwy.
page.iht.application.tnrb.guidance.continueLink.text	Continue to increasing the threshold	Mynd ymlaen i gynyddu'r trothwy
		
iht.estateReport.tnrb.partner.married	Was {0} {1} at any point in their life and their {2} died?	A oedd {0} {1} ar unrhyw adeg tra'r oedd yn fyw, a bu farw'r {2}?
iht.estateReport.tnrb.partner.hint	If {0} was {1} more than once in their lifetime and their {2} died first both times, you must choose one estate to transfer the unused threshold from.	Os oedd {0} {1} fwy nag unwaith tra'r oedd yn fyw, a bu farw'r {2} yn gyntaf bob tro, mae'n rhaid i chi ddewis un ystâd i drosglwyddo'r lwfans sydd heb ei ddefnyddio ohoni.
		
page.iht.application.tnrbEligibilty.overview.partner.dod.question	Date when {0} died	Y dyddiad pan fu farw {0}
		
iht.registration.deceased.locationOfPermanentHome	Location of permanent home	Lleoliad y cartref parhaol
iht.estateReport.tnrb.permanentHome.question	Did {0} have their permanent home in the UK?	A oedd cartref parhaol {0} yn y DU?
		
page.iht.application.TnrbEligibilty.partnerName.label	Name of the {0}	Enw'r {0}
page.iht.application.TnrbEligibilty.partnerName.hint	This is their name when they died in {0}	Hwn oedd yr enw pan fu farw yn {0}
		
		
iht.estateReport.tnrb.dateOfMarriage	Date of {0}	Dyddiad y {0}
